collected_at,wallet,fill_time,coin,direction,side,price,size,start_position,closed_pnl,fee,fee_token,hash,oid,tid,raw
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.069,160.25,1378331.08,0.0,1.991522,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,821272755265556,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""1.991522"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.069"", ""side"": ""B"", ""startPosition"": ""1378331.0800000001"", ""sz"": ""160.25"", ""tid"": 821272755265556, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.069,293.4,1378037.68,0.0,3.646257,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,23251327141448,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""3.646257"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.069"", ""side"": ""B"", ""startPosition"": ""1378037.6799999999"", ""sz"": ""293.4"", ""tid"": 23251327141448, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.069,25.19,1378012.49,0.0,0.313051,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,636002175234083,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.313051"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.069"", ""side"": ""B"", ""startPosition"": ""1378012.49"", ""sz"": ""25.19"", ""tid"": 636002175234083, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.069,0.65,1378011.84,0.0,0.008077,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,1109391010325392,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.008077"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.069"", ""side"": ""B"", ""startPosition"": ""1378011.8400000001"", ""sz"": ""0.65"", ""tid"": 1109391010325392, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.068,37.55,1377974.29,0.0,0.466641,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,783648529814356,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.466641"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.068"", ""side"": ""B"", ""startPosition"": ""1377974.29"", ""sz"": ""37.55"", ""tid"": 783648529814356, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.067,109.84,1377864.45,0.0,1.364959,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,545987071692457,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""1.364959"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.067"", ""side"": ""B"", ""startPosition"": ""1377864.45"", ""sz"": ""109.84"", ""tid"": 545987071692457, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.067,319.85,1377544.6,0.0,3.974711,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,21457479315858,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""3.974711"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.067"", ""side"": ""B"", ""startPosition"": ""1377544.6000000001"", ""sz"": ""319.85"", ""tid"": 21457479315858, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.066,209.23,1377335.37,0.0,2.599975,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,204043652171323,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""2.599975"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.066"", ""side"": ""B"", ""startPosition"": ""1377335.3700000001"", ""sz"": ""209.23"", ""tid"": 204043652171323, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.066,32.67,1377302.7,0.0,0.40597,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,749800280839483,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.40597"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.066"", ""side"": ""B"", ""startPosition"": ""1377302.7"", ""sz"": ""32.67"", ""tid"": 749800280839483, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.066,0.4,1377302.3,0.0,0.00497,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,724170353660280,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.00497"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.066"", ""side"": ""B"", ""startPosition"": ""1377302.3"", ""sz"": ""0.4"", ""tid"": 724170353660280, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.065,57.55,1377244.75,0.0,0.715116,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,460560761426835,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.715116"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.065"", ""side"": ""B"", ""startPosition"": ""1377244.75"", ""sz"": ""57.55"", ""tid"": 460560761426835, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.065,3.5,1377241.25,0.0,0.043491,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,944470181377150,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.043491"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.065"", ""side"": ""B"", ""startPosition"": ""1377241.25"", ""sz"": ""3.5"", ""tid"": 944470181377150, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.064,94.77,1377146.48,0.0,1.177574,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,1099756039096928,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""1.177574"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.064"", ""side"": ""B"", ""startPosition"": ""1377146.48"", ""sz"": ""94.77"", ""tid"": 1099756039096928, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.064,47.39,1377099.09,0.0,0.588849,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,654160725735431,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.588849"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.064"", ""side"": ""B"", ""startPosition"": ""1377099.0900000001"", ""sz"": ""47.39"", ""tid"": 654160725735431, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.064,32.19,1377066.9,0.0,0.39998,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,348727102852093,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.39998"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.064"", ""side"": ""B"", ""startPosition"": ""1377066.8999999999"", ""sz"": ""32.19"", ""tid"": 348727102852093, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.062,48.83,1377018.07,0.0,0.606702,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,1068027006028277,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.606702"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.062"", ""side"": ""B"", ""startPosition"": ""1377018.0700000001"", ""sz"": ""48.83"", ""tid"": 1068027006028277, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.062,0.45,1377017.62,0.0,0.005591,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,878006785545041,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.005591"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.062"", ""side"": ""B"", ""startPosition"": ""1377017.6200000001"", ""sz"": ""0.45"", ""tid"": 878006785545041, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.061,92.97,1376924.65,0.0,1.155096,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,138887232569207,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""1.155096"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.061"", ""side"": ""B"", ""startPosition"": ""1376924.6499999999"", ""sz"": ""92.97"", ""tid"": 138887232569207, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.059,13.02,1376911.63,0.0,0.161755,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,504580185652480,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.161755"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.059"", ""side"": ""B"", ""startPosition"": ""1376911.6299999999"", ""sz"": ""13.02"", ""tid"": 504580185652480, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.059,13.91,1376897.72,0.0,0.172812,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,12156187837365,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.172812"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.059"", ""side"": ""B"", ""startPosition"": ""1376897.72"", ""sz"": ""13.91"", ""tid"": 12156187837365, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.059,43.2,1376854.52,0.0,0.536699,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,171767631152156,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.536699"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.059"", ""side"": ""B"", ""startPosition"": ""1376854.52"", ""sz"": ""43.2"", ""tid"": 171767631152156, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.059,0.57,1376853.95,0.0,0.007081,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,689670975183175,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.007081"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.059"", ""side"": ""B"", ""startPosition"": ""1376853.95"", ""sz"": ""0.57"", ""tid"": 689670975183175, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.059,4.63,1376849.32,0.0,0.057521,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,663350077078153,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.057521"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.059"", ""side"": ""B"", ""startPosition"": ""1376849.3200000001"", ""sz"": ""4.63"", ""tid"": 663350077078153, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.059,0.74,1376848.58,0.0,0.009193,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,236507598746870,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.009193"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.059"", ""side"": ""B"", ""startPosition"": ""1376848.5800000001"", ""sz"": ""0.74"", ""tid"": 236507598746870, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.056,65.76,1376782.82,0.0,0.816897,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,464878086970542,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.816897"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.056"", ""side"": ""B"", ""startPosition"": ""1376782.8200000001"", ""sz"": ""65.76"", ""tid"": 464878086970542, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.056,249.96,1376532.86,0.0,3.105103,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,85914091100341,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""3.105103"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.056"", ""side"": ""B"", ""startPosition"": ""1376532.8600000001"", ""sz"": ""249.96"", ""tid"": 85914091100341, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:54+00:00,0x082e843a431aef031264dc232693dd710aedca88,2025-12-05T19:49:59+00:00,HYPE,Open Long,buy,31.05,48.31,1376484.55,0.0,0.60001,USDC,0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a,259553043619,185881736177131,"{""cloid"": ""0xad75e76170367481dfed8372dfc27010"", ""closedPnl"": ""0.0"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Open Long"", ""fee"": ""0.60001"", ""feeToken"": ""USDC"", ""hash"": ""0x6146b31cf231a89f62c00430d1043602026500028d34c771050f5e6fb135828a"", ""oid"": 259553043619, ""px"": ""31.05"", ""side"": ""B"", ""startPosition"": ""1376484.55"", ""sz"": ""48.31"", ""tid"": 185881736177131, ""time"": 1764964199473, ""twapId"": null}"
2026-06-11T10:35:55+00:00,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,2026-06-11T00:00:00+00:00,@142,Spot Dust Conversion,sell,61467.0,7.44e-06,7.44e-06,0.0,0.0,USDC,0x0000000000000000000000000000000000000000000000000000000000000000,465240294045,,"{""closedPnl"": ""0.0"", ""coin"": ""@142"", ""crossed"": true, ""dir"": ""Spot Dust Conversion"", ""fee"": ""0.0"", ""feeToken"": ""USDC"", ""hash"": ""0x0000000000000000000000000000000000000000000000000000000000000000"", ""oid"": 465240294045, ""px"": ""61467.0"", ""side"": ""A"", ""startPosition"": ""0.00000744"", ""sz"": ""0.00000744"", ""tid"": 0, ""time"": 1781136000009, ""twapId"": null}"
2026-06-11T10:35:55+00:00,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,2026-06-10T15:47:04+00:00,@142,Sell,sell,62486.0,0.02456,0.02456744,-8.42379313,0.76732808,USDC,0x3a91f38005e563123c0b043d68fa3502041d0065a0e881e4de5a9ed2c4e93cfc,464856712363,235225692398633,"{""closedPnl"": ""-8.42379313"", ""coin"": ""@142"", ""crossed"": true, ""dir"": ""Sell"", ""fee"": ""0.76732808"", ""feeToken"": ""USDC"", ""hash"": ""0x3a91f38005e563123c0b043d68fa3502041d0065a0e881e4de5a9ed2c4e93cfc"", ""oid"": 464856712363, ""px"": ""62486.0"", ""side"": ""A"", ""startPosition"": ""0.02456744"", ""sz"": ""0.02456"", ""tid"": 235225692398633, ""time"": 1781106424228, ""twapId"": null}"
2026-06-11T10:35:55+00:00,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,2026-06-09T00:00:00+00:00,@142,Spot Dust Conversion,sell,63092.0,9.8e-07,9.8e-07,0.0,0.0,USDC,0x0000000000000000000000000000000000000000000000000000000000000000,463141856124,,"{""closedPnl"": ""0.0"", ""coin"": ""@142"", ""crossed"": true, ""dir"": ""Spot Dust Conversion"", ""fee"": ""0.0"", ""feeToken"": ""USDC"", ""hash"": ""0x0000000000000000000000000000000000000000000000000000000000000000"", ""oid"": 463141856124, ""px"": ""63092.0"", ""side"": ""A"", ""startPosition"": ""0.00000098"", ""sz"": ""0.00000098"", ""tid"": 0, ""time"": 1780963200005, ""twapId"": null}"
2026-06-11T10:35:55+00:00,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,2026-06-01T15:07:25+00:00,BTC,Close Short,buy,71641.0,3.84474,-103.84474,2922.0024,110.176407,USDC,0x3b51efc2123486cf3ccb043cbbceef02030800a7ad37a5a1df1a9b14d13860b9,451614551923,179965403741174,"{""closedPnl"": ""2922.0024"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""110.176407"", ""feeToken"": ""USDC"", ""hash"": ""0x3b51efc2123486cf3ccb043cbbceef02030800a7ad37a5a1df1a9b14d13860b9"", ""oid"": 451614551923, ""px"": ""71641.0"", ""side"": ""B"", ""startPosition"": ""-103.84474"", ""sz"": ""3.84474"", ""tid"": 179965403741174, ""time"": 1780326445804, ""twapId"": null}"
