collected_at,platform,symbol,trader_count,long_count,short_count,long_weight,short_weight,long_ratio,short_ratio,signal
2026-06-11T07:33:32+00:00,okx_web3,LUCY,8,8,0,146.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PICNIC,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ARGO,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BARS,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DAEDALUS,7,7,0,118.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MBAPPE,5,5,0,35.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ARGENTINA,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SPAIN,3,3,0,46.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,26,2,2,0,44.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MEXICO,7,7,0,91.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SALT,6,6,0,60.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DBT,3,3,0,54.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,$MART,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,FABLE,4,4,0,36.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,POKE,3,3,0,28.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BEN,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SEIZED,2,2,0,24.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PICKLE,2,2,0,23.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PERPENIS,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GOBLINTOWN,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GOYSLOP,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,POG,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,2HE,1,1,0,9.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,AURAGUY,1,1,0,9.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,OSAMA,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SMOKEFLEET,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,LEIDA,2,2,0,28.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PONK,2,2,0,23.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,POKETCG,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,POKEGOTCHI,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,EEVEE,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BRUCE,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,FART,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MANDEB,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PAUL,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PURGE,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DUBIST,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,STORE,2,2,0,23.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,CAMPOS,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,FILLR,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,POKERX,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,AOAF,2,2,0,27.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,RPGKITTY,2,2,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,VLAD,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,QNT,3,3,0,35.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,COUNTRYMODE,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,WIM,2,2,0,27.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,$TOP,2,2,0,29.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ZCRASH,4,4,0,49.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,LIFEMAXXING,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,LARPTUBE,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,POKEHUB,1,1,0,44.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ABEL,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BRICKS,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,CBACK,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,WERLD,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,HOARD,1,1,0,22.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,LYHANNA,2,2,0,37.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,P1CK,3,3,0,28.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PV=NRT,3,3,0,35.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BETCUP,2,2,0,19.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,KINKY,2,2,0,18.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,USDT,2,2,0,18.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MNEMOS,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GOLDINU,3,3,0,15.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,INDEED,1,1,0,12.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,POKEINC,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,THICC,1,1,0,15.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,$MINDSET,3,3,0,16.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SOIL,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,恒河猴,2,2,0,15.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SOLPUMP,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BOUNDEEDS,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,POLY,2,2,0,9.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,개죽이,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DOGEUS,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ARTEMIS,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,WCUP,2,2,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BRIAN,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DASHCAM,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ICONS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,H4B,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BACKROOMS,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,JAMES,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,FLESHLIGHT,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BILLY,8,8,0,14.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,XRPS,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,UFC250,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,TOPBLAST,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,EMBRACE,1,1,0,9.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,$WORLDCUP,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,NVIDIA,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,T8DUG,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GDOR,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PIXPIX,2,2,0,13.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,$HUNTER,4,4,0,20.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,POLLYBALL,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,KLEMENT,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MPPL,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MYT,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,CHEESY,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ZUCCHINI,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,LAZY,5,5,0,19.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ROS,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PE,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,CATE,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DFM,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DOGS,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BUNKA,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,◎,6,6,0,41.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BOOZEBAG,1,1,0,10.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ENOUGH,1,1,0,9.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,HOWL,3,3,0,23.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MESSIMODE,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,APPLEGUY,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,TUPID,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GEORGE,1,1,0,11.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,URINE,1,1,0,11.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MOONER,1,1,0,11.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,HACHI,3,3,0,19.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,TESTE,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,TEST,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,OCHAMARU,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BEDROCK,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,TIFA,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DBUSHES,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DANCEBIRDS,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,CHUBBY,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BLUECHIP,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ZEINER,1,1,0,9.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,HMM,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DMNDHANDS,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,T2,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,TRILLION,4,4,0,13.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,RAGNAR,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,CRYPTO,2,2,0,11.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,RSOL,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BEARISTA,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BELFAST,1,1,0,14.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PRYSM,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MASTER,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,JOB,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,URL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BABYT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GRAIL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,XTRA,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SAMAMFA,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,LIV,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,WCB,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SOB,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,50,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,STREAM,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DOGE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PT,3,3,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SHERBERT,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PEG,5,5,0,6.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BAGSLIFE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MAITIU,4,4,0,6.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SPEWIKFAW,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SLOP,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,TAGOH,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,+,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BOUNCE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SPSC,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,LARISSA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ΣΤ𐍉𐍈,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,VIRLFM,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GAEJUKI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,OUTLIER,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,FINDER,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PFG,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SELLER,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,NIGI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,FOX,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,FINE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,NULL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,CALI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MIRROR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BOUNTYHUNT,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GOTCHA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BRIM,5,5,0,33.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DORA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MESA,3,3,0,11.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,TRIPLET,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,HIVEMIND,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BEPE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DARE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BRU,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,NERVE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,HOT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MILLION,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ONE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,WCSTR,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,YOGAPANTS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,OGDOGE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PORK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,PANINI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,OLDMONEY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SOLBEANS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,OCEANUS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GYM,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MICHI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ZAZU,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ALXEATS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,NEAN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,APE,3,3,0,12.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SOLANALIFE,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BUTTCOIN,4,4,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ZEC,3,3,0,14.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SWIPEABLE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SMOKE,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MNSHFT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,AR,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,JRE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MBGA,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BRAZIL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BELGIUM,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,$RUTH,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,USDC-CHAN,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,IPO,2,2,0,9.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MURKAI,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DONKEY,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,APM,4,4,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GUSTAVO,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MISSION,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MONKEEYS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,AAIF,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ENGLAND,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ONCE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ICA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BLOB,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ACCEPTANCE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,ELONMUSK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GESTATING,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,NIGGERDOM,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,WALLACE,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,THIEF,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BUN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,$REEVE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,STAKRR,2,2,0,11.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BONK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SPACE AGE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,COLLECTOR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,HOMECOIN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DOORIS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SPONZI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MOON,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,USDJC,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BOUTYJAK,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,UEFA,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MEWANIA,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,STONKS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DWIF,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,NINJA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,YETZY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BRYPTO,1,1,0,21.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BUTTHOLE,1,1,0,21.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,MANGOS,1,1,0,21.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GTA6,1,1,0,21.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,冬冬,2,2,0,24.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,COIN,5,5,0,20.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,KARMELO,2,2,0,11.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,DONOTBUY,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,CHIKE,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,$WCS,1,1,0,8.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SIMPLE,2,2,0,9.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,AZRAEL,2,2,0,9.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,BLOODBATH,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,$AUREON,3,3,0,15.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,CAELIX,2,2,0,11.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,GCA,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:33:32+00:00,okx_web3,SUS,1,1,0,4.0,0,1.0,0.0,long
